DATE,0.003,0.005,0.019,0.038,0.083,0.167,0.25,0.5,0.75,1,1.25,1.5,1.75,2,2.25,2.5,2.75,3,3.25,3.5,3.75,4,4.25,4.5,4.75,5,5.25,5.5,5.75,6,6.25,6.5,6.75,7,7.25,7.5,7.75,8,8.25,8.5,8.75,9,9.25,9.5,9.75,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
2002-05-29,0.049296671,0.047796867,0.041652707,0.040600707,0.038104706,0.041080384,0.039874346,0.042244982,0.045532945,0.046072188,0.048402978,0.049462584,0.050521069,0.051578434,0.052069922,0.05254049,0.053005668,0.05348096,0.053673763,0.053864433,0.054052972,0.054245664,0.054366989,0.054486981,0.05460564,0.054914231,0.054772747,0.054818073,0.054863397,0.054908719,0.054958093,0.055007464,0.055056832,0.055236012,0.055108352,0.055110576,0.055112658,0.055114811,0.055146775,0.055177755,0.055209043,0.055239341,0.055278119,0.055319505,0.055454953,0.055586067,0.055358389,0.055130659,0.0549957,0.054860722,0.054725727,0.054590885,0.054456026,0.054321148,0.054186252,0.054051338,0.053916627,0.053781898,0.053647151,0.053512386,0.053377603,0.053232,0.053086375,0.052940729,0.052795063,0.052649374,,,,,,,,,,,,,,,,,,,,
2002-05-30,0.049296671,0.040374277,0.040959765,0.040198577,0.038393448,0.040918386,0.040172183,0.042244982,0.045388091,0.046253617,0.048197786,0.049225051,0.050251261,0.051310198,0.051780431,0.052240227,0.052704918,0.053169393,0.053438789,0.053702259,0.053968585,0.054234841,0.05433368,0.054431435,0.054528106,0.054829036,0.054659854,0.054692433,0.05472501,0.054757945,0.054808722,0.054858945,0.054908613,0.055150844,0.05497341,0.054986698,0.054999691,0.055013569,0.055037561,0.055061637,0.055085639,0.055109702,0.055151507,0.055193237,0.055318712,0.055444168,0.055235877,0.055027543,0.054902164,0.054776769,0.054651358,0.054525909,0.054400444,0.054274963,0.054149467,0.054023954,0.053898426,0.053772882,0.053647323,0.053521748,0.053396156,0.053237363,0.053078545,0.052919701,0.052760832,0.052601938,,,,,,,,,,,,,,,,,,,,
2002-05-31,0.04928336,0.047819092,0.044252931,0.042693363,0.038989917,0.041754627,0.040172183,0.042542114,0.045660451,0.046635464,0.04849529,0.049603805,0.050711093,0.051817156,0.052268748,0.052710326,0.053156612,0.053602698,0.053802344,0.053999781,0.054195011,0.054394539,0.054492682,0.05458975,0.054685741,0.054971023,0.054858756,0.054932836,0.05500691,0.055081793,0.055094325,0.055106457,0.055118189,0.055330633,0.055137295,0.055143726,0.055150228,0.055156731,0.055180843,0.055204949,0.055229104,0.055253164,0.05527935,0.055305581,0.055402729,0.05550093,0.055304942,0.055108915,0.054984238,0.054859545,0.054734836,0.054610158,0.054485464,0.054360755,0.05423603,0.054111289,0.053986465,0.053861625,0.053736769,0.053611898,0.053487011,0.053311955,0.053136869,0.052961751,0.052786604,0.052611425,,,,,,,,,,,,,,,,,,,,
2002-06-05,0.042397393,0.041897896,0.041161137,0.040605421,0.039288019,0.041441323,0.040172183,0.042839159,0.046005338,0.046635464,0.048710161,0.049762073,0.050813829,0.051863532,0.05227741,0.052686374,0.053090429,0.053502852,0.053690519,0.053875308,0.054057221,0.054244784,0.054329082,0.054412425,0.054495761,0.054810103,0.054616018,0.054651051,0.054686082,0.054723006,0.054761822,0.054800636,0.054839449,0.055084598,0.054915177,0.054952093,0.05498806,0.055024973,0.055049486,0.055073241,0.055097753,0.055121507,0.055131539,0.055142327,0.055266859,0.055387402,0.055145166,0.054902872,0.054773814,0.054644739,0.054515647,0.054386286,0.054256909,0.054127514,0.053998103,0.053868675,0.053739231,0.053609769,0.053480291,0.053350796,0.053221285,0.053076583,0.052931861,0.052787118,0.052642354,0.052497569,,,,,,,,,,,,,,,,,,,,
2002-06-06,0.042397393,0.037220637,0.039802275,0.039384236,0.038393448,0.041304118,0.040172183,0.042542114,0.046039718,0.046444558,0.048650154,0.049559392,0.050467804,0.05138489,0.051821755,0.052253683,0.052680682,0.05311698,0.053362552,0.053601429,0.05383172,0.054077116,0.054161427,0.054246679,0.054330976,0.054677561,0.05446167,0.054509018,0.054556365,0.054603709,0.054639689,0.054675668,0.054711645,0.054999418,0.054772236,0.054794956,0.054818623,0.054842289,0.054867375,0.05489246,0.054918017,0.054943574,0.054958245,0.054972916,0.055104473,0.055236012,0.055004624,0.054773183,0.05465831,0.054543424,0.054428524,0.054313738,0.054198939,0.054084126,0.053969301,0.053854462,0.05373961,0.053624744,0.053509866,0.053394974,0.053280069,0.053134997,0.052989904,0.05284479,0.052699655,0.052554499,,,,,,,,,,,,,,,,,,,,
2002-06-07,0.036194986,0.035770537,0.035598777,0.03625463,0.037806252,0.040453607,0.040172183,0.042542114,0.045309829,0.046072188,0.048035594,0.049052987,0.050070297,0.051097025,0.051566307,0.052021129,0.052459614,0.052928257,0.053169134,0.053409005,0.053648818,0.053888574,0.053986165,0.054083747,0.054182267,0.054535533,0.054327187,0.054373595,0.054420948,0.054468299,0.054533639,0.054598028,0.054661466,0.054980488,0.054749515,0.054772236,0.054794956,0.054817676,0.054847496,0.054877314,0.054906658,0.054936002,0.054960612,0.054985221,0.055128794,0.055273861,0.05505242,0.05483093,0.054729002,0.054627065,0.054525116,0.05442341,0.054321694,0.054219967,0.05411823,0.054016483,0.053914725,0.053812957,0.053711179,0.05360939,0.053507591,0.05337772,0.053247833,0.053117929,0.052988008,0.052858069,,,,,,,,,,,,,,,,,,,,
2002-06-10,0.03279821,0.033448316,0.035064009,0.035878898,0.037806252,0.040533313,0.040172183,0.042542114,0.045584078,0.046158132,0.04827384,0.049288135,0.050302354,0.051348793,0.051799916,0.052249887,0.052700604,0.053150169,0.053336007,0.053521809,0.05370663,0.053892364,0.053977638,0.054061958,0.054145323,0.054469246,0.054277936,0.054324346,0.054371701,0.054419054,0.054455041,0.054491026,0.054526063,0.054810103,0.0545914,0.054619805,0.054647264,0.054676614,0.054700852,0.0547249,0.054748663,0.054772236,0.054782081,0.054792116,0.054914704,0.055037277,0.054814836,0.054592347,0.054483135,0.054373911,0.054264675,0.054155365,0.054046042,0.053936707,0.053827361,0.053718002,0.053608442,0.05349887,0.053389286,0.05327969,0.053170082,0.053041306,0.052912513,0.052783703,0.052654877,0.052526034,,,,,,,,,,,,,,,,,,,,
2002-06-11,0.032098293,0.032548503,0.034776236,0.03567673,0.037806252,0.040440162,0.039874346,0.042542114,0.045652867,0.046540015,0.048446296,0.049547972,0.050647486,0.051745792,0.052195787,0.05264558,0.053096118,0.053545506,0.053732218,0.053917947,0.0541008,0.054288355,0.054359389,0.054429471,0.054499549,0.054810103,0.054603709,0.054636848,0.054669987,0.054703124,0.054731527,0.054759929,0.054786436,0.055027812,0.054837556,0.054859329,0.054882047,0.054903819,0.054928524,0.054953039,0.05497727,0.055001311,0.055011628,0.055022134,0.055146681,0.055273861,0.055040116,0.054806316,0.05468766,0.05456899,0.054450306,0.054331544,0.054212769,0.054093979,0.053975175,0.053856357,0.053737525,0.053618679,0.053499818,0.053380944,0.053262055,0.053137653,0.053013234,0.052888801,0.052764352,0.052639887,,,,,,,,,,,,,,,,,,,,
2002-06-12,0.032098293,0.026498785,0.033189098,0.034650943,0.038104706,0.040235583,0.040172183,0.042542114,0.045564969,0.046635464,0.048360548,0.049485161,0.05060851,0.051730599,0.052173956,0.052611425,0.053043961,0.053485789,0.053646922,0.053806135,0.053964374,0.05412543,0.054197423,0.054268464,0.054338553,0.054658625,0.054447465,0.05448345,0.054519435,0.054557312,0.054581931,0.054607496,0.054632114,0.054876368,0.054680402,0.054702178,0.0547249,0.054747621,0.054773088,0.054797796,0.054823262,0.054847969,0.054858477,0.054869741,0.054998188,0.055122454,0.054897666,0.054672827,0.054564256,0.054455672,0.054347077,0.054238154,0.054129219,0.054020273,0.053911314,0.053802344,0.053693551,0.053584747,0.053475931,0.053367103,0.053258263,0.053128929,0.052999578,0.05287021,0.052740826,0.052611425,,,,,,,,,,,,,,,,,,,,
2002-06-13,0.032398456,0.032846595,0.034234263,0.035296029,0.037806252,0.040272083,0.040172183,0.042542114,0.045714009,0.046158132,0.048356737,0.049274809,0.050192038,0.051118879,0.051557759,0.051990751,0.05241976,0.052858069,0.05300982,0.053156807,0.053299032,0.053450715,0.053523705,0.05359669,0.053668721,0.054005114,0.053762543,0.053783392,0.053803292,0.053824139,0.053833615,0.053842143,0.053850672,0.054118799,0.05387057,0.053880993,0.053891416,0.053901839,0.053913683,0.053925527,0.053936897,0.053948267,0.053964848,0.053981428,0.054116431,0.054251415,0.054021694,0.05379192,0.053680726,0.053569518,0.053458299,0.053347194,0.053236076,0.053124946,0.053013803,0.052902649,0.052791292,0.052679923,0.052568541,0.052457147,0.05234574,0.052226159,0.052106564,0.051986954,0.05186733,0.051747691,,,,,,,,,,,,,,,,,,,,
2002-06-14,0.026196847,0.028047953,0.03329937,0.034639472,0.037806252,0.040015589,0.039874346,0.042244982,0.045180801,0.045785655,0.047790617,0.048743496,0.049695469,0.050656992,0.051103676,0.051536865,0.051954676,0.052400781,0.052550704,0.052700604,0.052849533,0.052999388,0.053045858,0.053091377,0.053137842,0.053464935,0.053206114,0.053227922,0.053249729,0.053271536,0.053281018,0.053290499,0.05329998,0.053578681,0.053320838,0.053332214,0.053342643,0.053353072,0.053370136,0.053387201,0.053403791,0.053420381,0.053431756,0.053443132,0.053576501,0.053711368,0.053464461,0.053217492,0.053092957,0.052968407,0.052843842,0.052719577,0.052595296,0.052471001,0.052346689,0.052222363,0.05209821,0.051974043,0.051849859,0.051725661,0.051601447,0.051488235,0.051375011,0.051261774,0.051148524,0.051035261,,,,,,,,,,,,,,,,,,,,
2002-06-17,0.02869921,0.033498604,0.037103088,0.037400548,0.038104706,0.040594769,0.040172183,0.042244982,0.045356657,0.046253617,0.048026063,0.049092023,0.050156849,0.051256644,0.051603346,0.051949929,0.052296391,0.052642733,0.052789774,0.052936793,0.053082842,0.053229818,0.053261107,0.053292395,0.053323682,0.053588159,0.053362552,0.053369188,0.053375824,0.053382461,0.053391941,0.053401421,0.053409953,0.053654505,0.053435548,0.053450715,0.053465883,0.053481997,0.053492993,0.053503799,0.053514321,0.053524653,0.053535933,0.053547402,0.053672038,0.053796658,0.053559724,0.053322734,0.053198844,0.05307494,0.05295102,0.052826768,0.052702501,0.052578219,0.052453921,0.052329607,0.052205468,0.052081314,0.051957144,0.051832959,0.051708758,0.051594989,0.051481207,0.051367412,0.051253604,0.051139783,,,,,,,,,,,,,,,,,,,,
2002-06-18,0.034598509,0.036348323,0.03823465,0.038281796,0.038393448,0.040709028,0.040172183,0.042244982,0.045042197,0.04549904,0.047597072,0.048572045,0.049546069,0.050519145,0.050944033,0.051367792,0.05179232,0.052216668,0.052363771,0.052509904,0.052655067,0.052802106,0.052860915,0.052918773,0.052975678,0.053275329,0.053054393,0.053074307,0.053094222,0.053115084,0.053129308,0.053143532,0.053157755,0.053389097,0.053195684,0.05321844,0.053242144,0.053264899,0.05327495,0.05328481,0.05329486,0.05330472,0.053316002,0.053327474,0.053451758,0.053578681,0.053335059,0.053091377,0.052961768,0.052832143,0.052702501,0.052572716,0.052442913,0.052313094,0.052183258,0.052053405,0.051923536,0.051793649,0.051663746,0.051533825,0.051403888,0.051269374,0.051134842,0.051000291,0.050865723,0.050731136,,,,,,,,,,,,,,,,,,,,
2002-06-19,0.031198234,0.026198795,0.036920955,0.037446981,0.038691727,0.040363329,0.040172183,0.041947761,0.044710425,0.045221901,0.047272823,0.048265265,0.049256722,0.050247197,0.050691213,0.051130281,0.051563458,0.05200689,0.052169211,0.052329607,0.05248808,0.052649374,0.052694912,0.052739498,0.052783134,0.053076204,0.052848584,0.052868503,0.05288937,0.052909288,0.05293869,0.052967143,0.052996543,0.053246885,0.053034478,0.053043013,0.053050599,0.053059134,0.053070135,0.053080946,0.053091756,0.053101808,0.053113093,0.053125515,0.05325466,0.053379617,0.053134523,0.05288937,0.052760368,0.052631349,0.052502313,0.052373071,0.052243813,0.052114537,0.051985245,0.051855936,0.051726421,0.051596888,0.051467339,0.051337773,0.051208191,0.051074791,0.050941372,0.050807937,0.050674483,0.050541011,,,,,,,,,,,,,,,,,,,,
2002-06-20,0.043697217,0.039869541,0.039752303,0.039349085,0.038393448,0.040742631,0.039874346,0.041947761,0.044565061,0.045221901,0.047145002,0.048225243,0.049304318,0.050394591,0.050841392,0.051283244,0.051719204,0.052165414,0.052301136,0.052434942,0.052559243,0.052694912,0.05275183,0.052810643,0.052866606,0.053227922,0.052949123,0.052973782,0.052999388,0.053024994,0.053048703,0.053073359,0.053097067,0.053398577,0.053146376,0.053171979,0.05319758,0.053223181,0.053234464,0.053245937,0.053257599,0.053268692,0.05327713,0.053285758,0.05343697,0.053588159,0.053308512,0.053028788,0.052891267,0.052753727,0.052616169,0.052479161,0.052342134,0.052205089,0.052068024,0.051930941,0.051793649,0.051656338,0.051519009,0.05138166,0.051244293,0.051115079,0.050985847,0.050856599,0.050727334,0.050598053,,,,,,,,,,,,,,,,,,,,
2002-06-21,0.032595933,0.029771401,0.033925951,0.035168343,0.038104706,0.039987727,0.039874346,0.041947761,0.04447898,0.045126318,0.046999991,0.048066093,0.049041561,0.050072199,0.050522948,0.050969692,0.051401039,0.051832199,0.052045811,0.052264123,0.052472898,0.052686374,0.052744241,0.052803054,0.052859018,0.053237403,0.05295671,0.052997491,0.053036374,0.053076204,0.053098015,0.053119825,0.053140687,0.053464935,0.053185254,0.053209907,0.053232663,0.053256366,0.053268597,0.053281018,0.053293627,0.053305668,0.053317898,0.053330318,0.053486832,0.053645027,0.053340747,0.053036374,0.052877356,0.052718312,0.052559243,0.052400401,0.052241535,0.052082643,0.051923726,0.051764783,0.051606005,0.051447203,0.051288374,0.051129521,0.050970642,0.05083531,0.050699958,0.050564589,0.050429201,0.050293795,,,,,,,,,,,,,,,,,,,,
2002-06-24,0.041197604,0.043647439,0.039812846,0.039306046,0.038104706,0.040720549,0.039874346,0.041650451,0.044411066,0.044562191,0.046826332,0.047843049,0.048793021,0.049807742,0.050231981,0.050665547,0.051084673,0.051503622,0.051686917,0.051873976,0.052053405,0.052237548,0.052280257,0.052322015,0.052363771,0.052687322,0.05244538,0.052484285,0.052522239,0.05256114,0.052582014,0.052603835,0.05262281,0.052914979,0.052663605,0.052682579,0.052700604,0.052719577,0.052720525,0.052721474,0.052722423,0.052723371,0.052734945,0.052747087,0.052900657,0.053047754,0.052745664,0.052443483,0.052279308,0.052115107,0.051950878,0.051786813,0.05162272,0.051458601,0.051294454,0.051130281,0.050965891,0.050801473,0.050637029,0.050472558,0.050308059,0.050145436,0.049982786,0.04982011,0.049657407,0.049494678,,,,,,,,,,,,,,,,,,,,
2002-06-25,0.033098162,0.033248105,0.034864122,0.03573847,0.037806252,0.040297057,0.039586031,0.041650451,0.044444545,0.045030725,0.047027659,0.048111839,0.049195796,0.050277629,0.050742543,0.051216741,0.051675521,0.052134091,0.05234574,0.052558294,0.052763214,0.052975678,0.053048703,0.053121722,0.053192839,0.053550246,0.053300928,0.053336007,0.053370136,0.053405213,0.053419433,0.053433652,0.053446924,0.053711368,0.05347157,0.053481997,0.053491477,0.053501904,0.053502378,0.053502852,0.053503325,0.053503799,0.053518207,0.053533184,0.053681421,0.053834563,0.053523231,0.053211803,0.053036374,0.052860915,0.052685425,0.052510094,0.052334732,0.052159339,0.051983916,0.051808462,0.051632977,0.051457461,0.051281914,0.051106337,0.050930729,0.050767256,0.050603757,0.050440231,0.050276678,0.050113098,,,,,,,,,,,,,,,,,,,,
2002-06-26,0.031198234,0.03169826,0.034257455,0.035223477,0.037507708,0.039951216,0.039288019,0.041065165,0.043821651,0.044179552,0.046156222,0.047271869,0.048386273,0.04952418,0.049999908,0.050484918,0.050960189,0.051450432,0.05172775,0.052007839,0.052285002,0.052575372,0.052649374,0.05272432,0.05279926,0.053123618,0.052904546,0.052932999,0.052961452,0.052990853,0.05299844,0.053006027,0.053013614,0.05328481,0.053015511,0.05300982,0.05300413,0.05299844,0.052994172,0.052989904,0.052985637,0.052981369,0.052995974,0.053010769,0.053147799,0.05328481,0.052967143,0.052649374,0.052453288,0.052257163,0.052061,0.051864861,0.051668684,0.051472468,0.051276214,0.051079922,0.050883781,0.050687601,0.050491383,0.050295126,0.050098831,0.049932369,0.049765878,0.04959936,0.049432815,0.049266241,,,,,,,,,,,,,,,,,,,,
2002-06-27,0.029998511,0.03187166,0.034375339,0.035483947,0.038104706,0.039840713,0.039586031,0.041362648,0.044054205,0.044657828,0.046535243,0.047636165,0.048699684,0.04977349,0.05026907,0.050779612,0.051247143,0.051736296,0.052004991,0.052267919,0.052525085,0.052785031,0.052837202,0.052890318,0.052942484,0.053199476,0.052973782,0.052951968,0.052931102,0.052910236,0.052929206,0.052948174,0.052966194,0.053360656,0.052976627,0.052968091,0.052960504,0.052952916,0.052946277,0.052939638,0.052933379,0.052927309,0.052972074,0.053017407,0.053165341,0.053313253,0.053002233,0.052691117,0.052482703,0.052274246,0.052065746,0.051858215,0.051650641,0.051443023,0.051235363,0.051027659,0.050819532,0.050611362,0.050403148,0.050194891,0.049986591,0.049829243,0.049671871,0.049514473,0.049357051,0.049199604,,,,,,,,,,,,,,,,,,,,
2002-06-28,0.033195869,0.034771407,0.03688626,0.037159471,0.037806252,0.040106859,0.039586031,0.041362648,0.044096308,0.044466545,0.046713724,0.047860208,0.048993001,0.050124512,0.050618967,0.051102726,0.051574855,0.052055304,0.052258428,0.052466256,0.052669297,0.052875143,0.052941535,0.053008872,0.053074307,0.053237403,0.053158703,0.053175771,0.053193787,0.053210855,0.053231714,0.053252574,0.053273433,0.053398577,0.053310409,0.053327474,0.053344539,0.053359708,0.053357338,0.053354968,0.053352598,0.053350227,0.053347383,0.053344539,0.053409099,0.053474414,0.053230766,0.052987059,0.052810959,0.052634827,0.052458665,0.052282535,0.052106374,0.051930182,0.051753958,0.051577704,0.051401988,0.051226242,0.051050465,0.050874657,0.050698818,0.05046381,0.050228748,0.04999363,0.049758457,0.049523229,,,,,,,,,,,,,,,,,,,,
2002-07-01,0.036798551,0.038348217,0.03832127,0.038256983,0.038104706,0.040424796,0.039874346,0.041362648,0.044105877,0.044466545,0.046645962,0.047783944,0.048884445,0.049988494,0.050435477,0.050892714,0.051339293,0.051794219,0.052074289,0.052360924,0.052640836,0.052924463,0.052989904,0.053056289,0.053120774,0.053303772,0.053216544,0.053245937,0.053275329,0.05330472,0.053331266,0.053357812,0.053383409,0.053588159,0.053415641,0.053421329,0.053427964,0.053433652,0.053446924,0.053460195,0.053473087,0.053485789,0.053490055,0.05349432,0.053564558,0.053635549,0.053385779,0.053135946,0.0529526,0.052769221,0.052585809,0.052402109,0.052218376,0.05203461,0.051850809,0.051666975,0.051483106,0.051299204,0.051115269,0.050931299,0.050747295,0.050557744,0.050368157,0.050178533,0.049988874,0.049799179,,,,,,,,,,,,,,,,,,,,
2002-07-02,0.040298017,0.041647574,0.040030962,0.039459492,0.038104706,0.040540035,0.039586031,0.041362648,0.044105877,0.04437089,0.046590604,0.047659049,0.048726353,0.049797276,0.050244344,0.050700719,0.051147384,0.051601447,0.051868279,0.052137888,0.052400781,0.052668349,0.052739498,0.052810643,0.052880834,0.05321844,0.052970936,0.052989904,0.053008872,0.053029736,0.053073359,0.053116032,0.053159652,0.053379617,0.05322887,0.05325447,0.053280069,0.053305668,0.053303298,0.053300928,0.053297989,0.053295239,0.053305479,0.053316097,0.053431282,0.053550246,0.053271536,0.052992749,0.052821393,0.052650007,0.052478592,0.05230702,0.05213542,0.05196379,0.05179213,0.051620441,0.051448532,0.051276594,0.051104627,0.050932629,0.050760603,0.050589307,0.050417981,0.050246627,0.050075243,0.04990383,,,,,,,,,,,,,,,,,,,,
2002-07-03,0.048696826,0.046497061,0.042369596,0.041190826,0.038393448,0.040751272,0.039586031,0.041065165,0.0439298,0.044179552,0.046445513,0.047551302,0.048655869,0.049764927,0.05025956,0.050760603,0.051249993,0.051743893,0.051967967,0.05219199,0.05241027,0.052631349,0.052713885,0.052796414,0.052876091,0.05317103,0.053003182,0.053049651,0.053094222,0.05313879,0.053183357,0.053227922,0.053272484,0.053493372,0.053342643,0.05336824,0.053393837,0.053418485,0.053441615,0.053463987,0.053486263,0.053508539,0.053517544,0.053526549,0.053628441,0.053730322,0.053460669,0.053190943,0.053015194,0.052839415,0.052663605,0.052487321,0.052311006,0.05213466,0.051958283,0.051781875,0.051605436,0.051428965,0.051252464,0.051075931,0.050899367,0.050728855,0.050558314,0.050387745,0.050217146,0.050046517,,,,,,,,,,,,,,,,,,,,
2002-07-04,0.044297229,0.036420643,0.03832897,0.038262397,0.038104706,0.040258636,0.039586031,0.041362648,0.043941284,0.04437089,0.04651997,0.047636165,0.048737782,0.049839138,0.050347047,0.050866103,0.051352593,0.051854037,0.052138837,0.052408372,0.052680682,0.052951968,0.053045858,0.053136894,0.053230766,0.053521809,0.053354968,0.053387201,0.053420381,0.053452611,0.053487685,0.053523705,0.053558776,0.053844038,0.053631758,0.053669669,0.05370663,0.053744538,0.053763491,0.053782444,0.053800449,0.053818453,0.053843091,0.053867728,0.053998008,0.054128272,0.053850198,0.053572046,0.053398893,0.053225709,0.053052496,0.052879695,0.052706865,0.052534004,0.052361114,0.052188194,0.052015054,0.051841884,0.051668684,0.051495454,0.051322194,0.051156505,0.050990789,0.050825045,0.050659273,0.050493475,,,,,,,,,,,,,,,,,,,,
2002-07-05,0.032795307,0.034270983,0.036317464,0.036670966,0.037507708,0.03990029,0.039288019,0.041362648,0.043922144,0.044839513,0.046686047,0.047944092,0.049240539,0.050426919,0.050951636,0.051449482,0.051952777,0.052454869,0.052716731,0.052971885,0.053229818,0.053487685,0.053581524,0.053674407,0.053766334,0.054005114,0.053902787,0.053946372,0.053990903,0.054034484,0.054054379,0.054073327,0.054092274,0.054270359,0.054127325,0.054142482,0.054157638,0.054172795,0.054200076,0.054227735,0.054255014,0.054281725,0.054279357,0.054276989,0.054358442,0.054440836,0.054186056,0.053931212,0.053760964,0.053590687,0.053420381,0.053249919,0.053079428,0.052908909,0.05273836,0.052567782,0.052397554,0.052227298,0.052057013,0.051886698,0.051716355,0.051563078,0.051409778,0.051256454,0.051103106,0.050949735,,,,,,,,,,,,,,,,,,,,
2002-07-08,0.045597454,0.042897599,0.040160656,0.039462271,0.037806252,0.040513147,0.039288019,0.041362648,0.044079084,0.044743894,0.046732811,0.047947905,0.049136771,0.050297599,0.050779612,0.051249993,0.051725851,0.052201482,0.052567782,0.052930154,0.053288602,0.053650713,0.053714212,0.053778653,0.053841196,0.054014588,0.053918894,0.053933107,0.053947319,0.053960584,0.054001324,0.054042063,0.054081853,0.054289302,0.054155744,0.054190793,0.05422584,0.05425994,0.054240996,0.054222051,0.054202917,0.054184162,0.054219494,0.054255204,0.054356927,0.054459776,0.054249047,0.054038273,0.053893943,0.053749592,0.05360522,0.053460953,0.053316666,0.053172358,0.053028029,0.052883679,0.052739119,0.052594537,0.052449935,0.052305312,0.052160668,0.051971764,0.051782825,0.051593849,0.051404838,0.051215791,,,,,,,,,,,,,,,,,,,,
2002-07-09,0.036798551,0.035448222,0.037324686,0.037379024,0.037507708,0.040077077,0.039288019,0.041065165,0.044036981,0.044275225,0.046737583,0.047876413,0.049039657,0.05017587,0.05068551,0.051189189,0.051686917,0.052190092,0.052500416,0.052809694,0.053112239,0.053418485,0.053516122,0.053614698,0.053710421,0.054033536,0.053826034,0.053844038,0.053862042,0.053880046,0.053954899,0.054025957,0.054098905,0.054298773,0.054194582,0.054218262,0.05424289,0.054267517,0.054279262,0.054291196,0.054302941,0.054313928,0.054307392,0.054300668,0.054378899,0.054459776,0.054228208,0.053996587,0.053850987,0.053705366,0.053559724,0.053413934,0.053268123,0.053122291,0.052976437,0.052830562,0.052684666,0.052538748,0.05239281,0.05224685,0.052100868,0.051912523,0.051724142,0.051535725,0.051347273,0.051158785,,,,,,,,,,,,,,,,,,,,
2002-07-10,0.03279821,0.032748854,0.03405354,0.034991379,0.037209076,0.039486063,0.038691727,0.040767593,0.043517239,0.043902046,0.046179139,0.047322421,0.048489166,0.049629812,0.050173017,0.050714977,0.051245243,0.051780925,0.052059101,0.052337199,0.052609528,0.052883679,0.052979472,0.053075256,0.053169134,0.053493372,0.053307564,0.05335402,0.053397629,0.053442184,0.053486737,0.053531288,0.053575837,0.053806135,0.053645027,0.053669669,0.05369431,0.053719898,0.0537271,0.053734113,0.053741221,0.053748328,0.053757331,0.053766334,0.053871518,0.053976691,0.053722267,0.053467778,0.053310409,0.053153014,0.052995595,0.052837961,0.052680302,0.052522618,0.05236491,0.052207177,0.052049418,0.051891635,0.051733827,0.051575994,0.051418137,0.051238973,0.051059777,0.050880549,0.050701289,0.050521997,,,,,,,,,,,,,,,,,,,,
2002-07-11,0.032098293,0.032996576,0.034647773,0.035320011,0.036910354,0.039242828,0.038989917,0.040469933,0.043160059,0.043519154,0.045671019,0.04671945,0.047755343,0.048790164,0.049327163,0.049880046,0.050386984,0.050916473,0.051251894,0.051580553,0.051905307,0.052226159,0.052318219,0.052411219,0.052502313,0.052801157,0.052627554,0.05265981,0.052692066,0.052725269,0.052760368,0.052795466,0.052830562,0.053123618,0.052888421,0.052911185,0.052933948,0.05295671,0.05296003,0.052963349,0.052966669,0.052969988,0.05299512,0.053020252,0.05315254,0.05328481,0.053029736,0.052774597,0.052626921,0.052479224,0.052331505,0.052183828,0.052036128,0.051888407,0.051740664,0.0515929,0.051445113,0.051297304,0.051149474,0.051001622,0.050853748,0.050680947,0.050508116,0.050335256,0.050162365,0.049989445,,,,,,,,,,,,,,,,,,,,
2002-07-12,0.03229583,0.033296469,0.034800381,0.035427244,0.036910354,0.039314939,0.038989917,0.040469933,0.043211777,0.043519154,0.045737892,0.046747126,0.047743903,0.048739687,0.049288135,0.049823915,0.050347998,0.050878458,0.051135982,0.051397239,0.051654629,0.051910054,0.052003092,0.052097071,0.052190092,0.052440636,0.052327709,0.052373261,0.052416913,0.052461512,0.052481438,0.052501364,0.05252129,0.052706296,0.052556396,0.052572526,0.052587706,0.052602886,0.05260004,0.052597194,0.052594348,0.052591501,0.052620723,0.052650323,0.052767767,0.052886525,0.052639413,0.05239224,0.052233119,0.052073973,0.051914801,0.051755857,0.051596888,0.051437894,0.051278874,0.051119829,0.050960949,0.050802044,0.050643113,0.050484157,0.050325176,0.050157229,0.049989254,0.049821251,0.04965322,0.049485161,,,,,,,,,,,,,,,,,,,,
2002-07-15,0.03619788,0.036448605,0.038744638,0.038377584,0.037507708,0.039769601,0.038691727,0.040172183,0.042980942,0.042666692,0.045285936,0.046220198,0.047104935,0.047998422,0.048517746,0.049042513,0.049556537,0.050075053,0.050477312,0.05088321,0.051285144,0.051683118,0.051760985,0.051839795,0.0519167,0.052174906,0.052036318,0.052079985,0.052121751,0.052164465,0.052189143,0.052215719,0.052239447,0.052497569,0.052315372,0.05236472,0.052413117,0.052462461,0.052474322,0.052486183,0.052498138,0.052509904,0.052528311,0.052546908,0.052659146,0.0527727,0.052512276,0.052251785,0.05208568,0.051919548,0.051753389,0.051587011,0.051420606,0.051254174,0.051087713,0.050921225,0.050754899,0.050588546,0.050422165,0.050255756,0.05008932,0.049920953,0.049752558,0.049584135,0.049415683,0.049247203,,,,,,,,,,,,,,,,,,,,
