DATE,0.003,0.005,0.019,0.038,0.083,0.167,0.25,0.5,0.75,1,1.25,1.5,1.75,2,2.25,2.5,2.75,3,3.25,3.5,3.75,4,4.25,4.5,4.75,5,5.25,5.5,5.75,6,6.25,6.5,6.75,7,7.25,7.5,7.75,8,8.25,8.5,8.75,9,9.25,9.5,9.75,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
2004-07-07,0.01301296,0.01301296,0.01339291,0.01350949,0.01378554,0.01473294,0.01611151,0.01828481,0.02049063,0.02240903,0.02431986,0.0259981,0.02769104,0.02938209,0.03066499,0.03191815,0.03318426,0.0343908,0.03542506,0.03638882,0.03735262,0.03831453,0.03910532,0.03989356,0.0406639,0.04134922,0.04200146,0.04255841,0.04310259,0.04365318,0.04416711,0.04469034,0.0451808,0.0457121,0.04616577,0.04661828,0.04707441,0.04753128,0.04790835,0.04828527,0.04865825,0.04903109,0.04936048,0.04968976,0.05000466,0.05031947,0.05155064,0.05278029,0.05360838,0.05443578,0.05526251,0.05608842,0.05691365,0.0577382,0.05856207,0.05938527,0.05907368,0.05876199,0.05845021,0.05813833,0.05782636,0.05780257,0.05777879,0.057755,0.05773122,0.05770743,,,,,,,,,,,,,,,,,,,,
2004-07-08,0.01286094,0.01289846,0.01313831,0.01332406,0.01376384,0.01467184,0.01602983,0.01833685,0.02050238,0.02238165,0.02422031,0.02586948,0.02753442,0.0291966,0.03047489,0.03172829,0.03296658,0.03423136,0.03521076,0.03619499,0.03716765,0.0381384,0.03894087,0.03973212,0.04050546,0.04118705,0.04185666,0.04242711,0.04296178,0.04351437,0.04406377,0.04458228,0.04510624,0.04577897,0.04606168,0.04648274,0.04690744,0.04733291,0.04771339,0.04809373,0.04846725,0.04884064,0.04918485,0.04952894,0.05002702,0.05052485,0.05171825,0.05291024,0.05373317,0.05455542,0.05537699,0.05619979,0.0570219,0.05784335,0.05866411,0.05948421,0.05914381,0.05880329,0.05846266,0.05812192,0.05778105,0.05769082,0.05760057,0.05751032,0.05742006,0.05732979,,,,,,,,,,,,,,,,,,,,
2004-07-09,0.01275827,0.0127711,0.01321431,0.01336723,0.01372932,0.014796,0.01603279,0.01830837,0.02042792,0.02232004,0.02413343,0.02583245,0.02749162,0.02916649,0.030439,0.03170698,0.03294433,0.03415115,0.03518566,0.03619402,0.03716861,0.03814225,0.03891778,0.03967638,0.04044208,0.041212,0.04186529,0.04251624,0.04316006,0.04381017,0.04430106,0.04479075,0.04526873,0.04583342,0.04623929,0.04672518,0.04720605,0.0476867,0.0480842,0.04848155,0.04886302,0.04924435,0.04957652,0.04990859,0.05019061,0.05047256,0.05155776,0.05264178,0.05347157,0.05430067,0.05512908,0.05595756,0.05678536,0.05761247,0.05843889,0.05926464,0.05894717,0.0586296,0.05831193,0.05799415,0.05767628,0.05766155,0.05764683,0.0576321,0.05761738,0.05760265,,,,,,,,,,,,,,,,,,,,
2004-07-12,0.01286094,0.01283527,0.0132745,0.01348336,0.01397785,0.01492408,0.01615579,0.01833783,0.02053275,0.02232787,0.02419688,0.02590651,0.02757528,0.0292607,0.0305263,0.03182613,0.03301593,0.03397042,0.03524358,0.03618631,0.0371291,0.03807005,0.03885911,0.03963889,0.04040943,0.04100182,0.04180295,0.0424156,0.04301543,0.04362063,0.0441365,0.04465209,0.04515499,0.04559745,0.04610657,0.04654861,0.04698568,0.04742256,0.04780587,0.04818903,0.0485649,0.04894063,0.04926672,0.0495927,0.04989051,0.05018823,0.05138014,0.05257063,0.05339763,0.05422395,0.05504958,0.05587397,0.05669767,0.0575207,0.05834306,0.05916473,0.05883573,0.05850662,0.05817739,0.05784806,0.05751863,0.05750447,0.0574903,0.05747614,0.05746198,0.05744782,,,,,,,,,,,,,,,,,,,,
2004-07-13,0.01280961,0.01280961,0.01330904,0.01350295,0.01396208,0.01494871,0.01621581,0.01867061,0.02068165,0.02278738,0.02444478,0.02624945,0.02790015,0.02962288,0.03092292,0.03217867,0.03340576,0.03469317,0.03559878,0.03655273,0.03750578,0.03845792,0.0392486,0.04003769,0.04080791,0.04151711,0.04225744,0.04292538,0.04357947,0.04423983,0.04477067,0.04530027,0.04581718,0.04613617,0.04677003,0.04721178,0.04763044,0.04805275,0.04844439,0.04883588,0.04922674,0.04961744,0.04992856,0.05023959,0.05051106,0.05078246,0.05175244,0.05272147,0.05354898,0.05437581,0.05520195,0.05602734,0.05685206,0.05767609,0.05849945,0.05932213,0.05906029,0.05879839,0.05853642,0.05827438,0.05801227,0.05798944,0.0579666,0.05794376,0.05792092,0.05789808,,,,,,,,,,,,,,,,,,,,
2004-07-14,0.01270791,0.01296262,0.01334259,0.01358746,0.01416717,0.0150285,0.01635158,0.01871086,0.02076197,0.02292813,0.02463895,0.02645788,0.02823462,0.03002762,0.03124573,0.03247493,0.03367653,0.03494138,0.03581588,0.03675132,0.03767625,0.03860033,0.03935051,0.04009821,0.04082903,0.04183844,0.04222485,0.04288035,0.04352107,0.04416807,0.04468269,0.04521139,0.04569586,0.04617246,0.04664692,0.04707822,0.04750076,0.04792789,0.04830528,0.04868254,0.04905584,0.04942901,0.04974257,0.05005603,0.05037795,0.05069977,0.05178425,0.05286755,0.05367978,0.05449134,0.05530225,0.05611281,0.05692272,0.05773197,0.05854057,0.05934851,0.05903182,0.05871504,0.05839815,0.05808115,0.05776406,0.0577331,0.05770214,0.05767118,0.05764022,0.05760926,,,,,,,,,,,,,,,,,,,,
2004-07-15,0.01291129,0.01275827,0.01303961,0.01337888,0.01418196,0.01504919,0.01616268,0.01866963,0.02089419,0.02304345,0.02476481,0.02652703,0.02824824,0.02998493,0.03122537,0.03246719,0.03368039,0.03529668,0.03584772,0.03678024,0.03770129,0.0386215,0.0393957,0.04016066,0.04090775,0.0420983,0.0423255,0.04300489,0.04362638,0.04427618,0.04480892,0.04532416,0.04582864,0.04647892,0.04676526,0.04719556,0.04761614,0.04804131,0.04840676,0.04877207,0.04913058,0.04948897,0.04980203,0.050115,0.05041266,0.05071022,0.05177998,0.05284858,0.05367188,0.0544945,0.05531644,0.05613985,0.05696258,0.05778464,0.05860602,0.05942673,0.05908141,0.05873597,0.05839041,0.05804473,0.05769893,0.05767005,0.05764116,0.05761228,0.05758339,0.0575545,,,,,,,,,,,,,,,,,,,,
2004-07-16,0.01291129,0.01288562,0.01321825,0.01356215,0.01437617,0.01527868,0.016265,0.01849589,0.02107926,0.02248628,0.02473164,0.02624166,0.0277173,0.02920631,0.03040214,0.03159265,0.0327566,0.03396752,0.03484384,0.03578212,0.03667035,0.03756742,0.03831068,0.03906205,0.03979651,0.04057268,0.04114578,0.04176075,0.04236097,0.04296753,0.04348469,0.04400062,0.04450576,0.04499153,0.04544649,0.0458764,0.04630136,0.04672709,0.04709587,0.04746452,0.04781493,0.04816521,0.04848393,0.04880255,0.04912725,0.04945185,0.05043976,0.05142669,0.05226191,0.05309643,0.05393026,0.05476428,0.05559761,0.05643024,0.05726218,0.05809342,0.05783447,0.05757546,0.05731638,0.05705723,0.05679802,0.05677496,0.05675191,0.05672885,0.0567058,0.05668275,,,,,,,,,,,,,,,,,,,,
2004-07-19,0.01280961,0.01280961,0.01326661,0.01358911,0.01435251,0.01531611,0.01633879,0.01856362,0.02064541,0.02258503,0.02432669,0.02604195,0.0277173,0.02940928,0.03061068,0.03183194,0.03297432,0.03401198,0.03508429,0.03598568,0.03686602,0.03775522,0.03848294,0.03921687,0.03993584,0.04046705,0.04122064,0.04177898,0.04232359,0.04287461,0.04339181,0.04390779,0.04441202,0.04482135,0.04534997,0.04577801,0.0462011,0.04662401,0.04699427,0.04736439,0.0477234,0.04808229,0.04841057,0.04873873,0.04900633,0.04927386,0.05036939,0.05146373,0.0523024,0.05314037,0.05397764,0.05481313,0.05564793,0.05648203,0.05731543,0.05814815,0.05784316,0.05753808,0.0572329,0.05692763,0.05662227,0.05660526,0.05658825,0.05657124,0.05655423,0.05653722,,,,,,,,,,,,,,,,,,,,
2004-07-20,0.01280961,0.01280961,0.01324095,0.0135989,0.01444615,0.01540277,0.01642241,0.01869417,0.02074434,0.02267301,0.02465651,0.02666043,0.02853303,0.03046616,0.03168276,0.03283498,0.03398491,0.03419078,0.03603198,0.0369383,0.03782455,0.03871963,0.03945434,0.04018563,0.04090103,0.04068887,0.04221239,0.04279796,0.04337074,0.0439499,0.04443785,0.04492556,0.04540157,0.04504124,0.04629945,0.04672231,0.0471326,0.04754272,0.04789119,0.04823954,0.04858443,0.0489292,0.04923864,0.04954797,0.04951086,0.04947374,0.05091457,0.05235333,0.05315617,0.05395837,0.05475993,0.05556091,0.05636124,0.05716094,0.05795999,0.05875841,0.05836683,0.05797509,0.0575832,0.05719116,0.05679896,0.05670731,0.05661566,0.05652399,0.05643232,0.05634064,,,,,,,,,,,,,,,,,,,,
2004-07-21,0.01275925,0.01273358,0.0132074,0.01360108,0.01453288,0.01551009,0.01673617,0.01926425,0.02148455,0.0238962,0.02547182,0.02725518,0.02903634,0.03081432,0.03201888,0.03322199,0.03442461,0.03581106,0.03652574,0.03743547,0.03833378,0.03923225,0.03996947,0.04070423,0.04142309,0.04226415,0.0426619,0.04317251,0.04367233,0.04417668,0.04465974,0.04515308,0.04561465,0.04645124,0.04663451,0.04716027,0.0476867,0.04821285,0.04844058,0.04866825,0.04889349,0.04911868,0.0494271,0.04973543,0.05018491,0.05063418,0.0515929,0.0525507,0.05336729,0.05418321,0.05499847,0.05581288,0.05662662,0.0574397,0.05825212,0.05906388,0.05878576,0.05850756,0.05822928,0.05795093,0.0576725,0.05764249,0.05761247,0.05758245,0.05755243,0.0575224,,,,,,,,,,,,,,,,,,,,
2004-07-22,0.01270791,0.01278394,0.01306133,0.01354938,0.01470436,0.01542935,0.01671355,0.01921422,0.02156871,0.02369309,0.02554981,0.02729313,0.02903342,0.03077069,0.03197336,0.03317652,0.03435215,0.03540575,0.03644378,0.03733721,0.03822021,0.03910244,0.03983687,0.04056116,0.04126957,0.04184707,0.0425124,0.04304321,0.0435383,0.04405133,0.04453828,0.04500683,0.04547611,0.04601011,0.04634432,0.04674235,0.04714023,0.04753795,0.04788976,0.04824144,0.04858633,0.04893111,0.04924577,0.04956034,0.04990478,0.0502491,0.05129132,0.05233245,0.05314606,0.053959,0.05477129,0.05558512,0.05639829,0.0572108,0.05802265,0.05883384,0.05854661,0.05825929,0.05797188,0.0576844,0.05739683,0.05730561,0.05721439,0.05712316,0.05703192,0.05694067,,,,,,,,,,,,,,,,,,,,
2004-07-23,0.01265657,0.0126694,0.0131472,0.01358132,0.01460877,0.01555145,0.01678828,0.01922599,0.02156676,0.02370871,0.02555468,0.02730481,0.02901399,0.03073869,0.03192396,0.03310106,0.03425166,0.03546463,0.03631361,0.03722931,0.03811433,0.03899953,0.03970233,0.04040559,0.04110835,0.04197269,0.04239164,0.04297903,0.04355362,0.04413363,0.04460905,0.0450833,0.04554681,0.0459041,0.04641783,0.04681965,0.0472175,0.04761519,0.04796792,0.04832053,0.04865968,0.04899871,0.04930146,0.04960412,0.04982629,0.05004842,0.05108325,0.05211701,0.05292762,0.05373759,0.0545469,0.05535637,0.05616519,0.05697335,0.05778086,0.05858773,0.05833193,0.05807606,0.05782013,0.05756413,0.05730807,0.0573007,0.05729334,0.05728597,0.05727861,0.05727124,,,,,,,,,,,,,,,,,,,,
2004-07-26,0.01280961,0.01280961,0.01329128,0.01377893,0.01493295,0.01566171,0.0169987,0.01953691,0.02163232,0.02415393,0.02577593,0.02768715,0.02955298,0.03143665,0.03261432,0.03380898,0.03492496,0.03593648,0.03699613,0.03787462,0.03875233,0.03963024,0.04031723,0.04101142,0.04169074,0.04220664,0.04289568,0.04341288,0.04391832,0.04442828,0.04490357,0.04537768,0.04584106,0.04637487,0.04669655,0.04708204,0.04746262,0.047844,0.04819856,0.04855299,0.04890111,0.04924911,0.04954607,0.04984294,0.05019442,0.05054577,0.05169167,0.05283625,0.05363144,0.054426,0.05521993,0.05601259,0.05680463,0.05759604,0.05838683,0.05917699,0.05885779,0.05853849,0.0582191,0.05789959,0.05757999,0.05750956,0.05743913,0.05736869,0.05729825,0.0572278,,,,,,,,,,,,,,,,,,,,
2004-07-27,0.01296262,0.01293696,0.01337614,0.01386521,0.01502259,0.01572865,0.01720514,0.01990654,0.02199141,0.02468481,0.0262475,0.02827934,0.03017706,0.03213606,0.03340576,0.03460913,0.03581106,0.03685253,0.03791505,0.03881679,0.03971867,0.04061973,0.04133003,0.0420379,0.04272993,0.04326541,0.04387812,0.04432497,0.04476206,0.04520374,0.04566433,0.04612471,0.04657533,0.0474712,0.04743305,0.047844,0.0482424,0.04863968,0.04898824,0.04933668,0.04968548,0.05003415,0.05033278,0.05063133,0.05114358,0.05165558,0.05297805,0.05429877,0.05506157,0.05582378,0.05658542,0.05734603,0.05810606,0.05886552,0.0596244,0.06038271,0.06005655,0.05973029,0.05940392,0.05907745,0.05875087,0.05873465,0.05871843,0.05870221,0.05868599,0.05866977,,,,,,,,,,,,,,,,,,,,
2004-07-28,0.01296262,0.01293696,0.01335936,0.0137975,0.01483442,0.01588614,0.0170046,0.01976537,0.02232689,0.02442624,0.02647444,0.02823657,0.02989952,0.03169342,0.03289595,0.03409703,0.03529571,0.03656141,0.03741138,0.03833474,0.03924667,0.04015873,0.04088471,0.04160633,0.04231208,0.04330467,0.04369913,0.04437185,0.04502881,0.04569299,0.04618487,0.04668414,0.04715073,0.04757514,0.04805656,0.04847011,0.04887492,0.04928338,0.04961649,0.04994949,0.05027858,0.05060756,0.05092265,0.05123764,0.05156631,0.05189486,0.05285522,0.05381466,0.05461192,0.05540853,0.05620451,0.05700056,0.05779597,0.05859074,0.05938489,0.0601784,0.05990417,0.05962987,0.05935549,0.05908103,0.0588065,0.05879462,0.05878274,0.05877086,0.05875898,0.0587471,,,,,,,,,,,,,,,,,,,,
2004-07-29,0.01347086,0.01312746,0.01331595,0.01386273,0.01515656,0.01586449,0.01727198,0.01974478,0.0222066,0.02420664,0.02621925,0.02793807,0.02955977,0.0313097,0.03253689,0.03376644,0.03496648,0.03606478,0.03712236,0.03805561,0.03897741,0.03990894,0.04066006,0.04141158,0.04214624,0.04286982,0.04349809,0.04409439,0.04469034,0.04528498,0.04577228,0.0462708,0.04673758,0.04717744,0.04764951,0.04806609,0.04847392,0.04889111,0.04924054,0.04958984,0.04993617,0.05028238,0.0505952,0.05090792,0.05123717,0.05156631,0.05265032,0.05373317,0.05451817,0.05530256,0.05608634,0.05686774,0.05764853,0.05842871,0.05920828,0.05998724,0.05971239,0.05943747,0.05916247,0.0588874,0.05861225,0.0585947,0.05857716,0.05855962,0.05854208,0.05852454,,,,,,,,,,,,,,,,,,,,
2004-07-30,0.0136731,0.01355866,0.013607,0.01401751,0.0149891,0.01608199,0.01727001,0.01955063,0.0220589,0.02371067,0.02581004,0.02737681,0.02888867,0.03044967,0.03166532,0.03287466,0.03404387,0.03533239,0.03618438,0.03713489,0.03802288,0.03897164,0.03970041,0.04042864,0.04115634,0.04192379,0.04247599,0.04307386,0.04365893,0.04424939,0.04474868,0.04524675,0.04572834,0.0462307,0.04663737,0.04704769,0.04744927,0.04785925,0.04822286,0.04858633,0.04893539,0.04928433,0.04964979,0.05001513,0.05026955,0.0505239,0.05158198,0.05263894,0.05342828,0.054217,0.0550051,0.0557932,0.05658069,0.05736756,0.05815381,0.05893944,0.05868033,0.05842116,0.05816192,0.05790261,0.05764324,0.05760529,0.05756734,0.05752939,0.05749144,0.05745348,,,,,,,,,,,,,,,,,,,,
2004-08-02,0.01336923,0.01329227,0.01361391,0.01412541,0.0153358,0.01608986,0.01722185,0.01944962,0.02144148,0.02348115,0.02519493,0.02691356,0.02857385,0.03028669,0.03149867,0.03273047,0.03386892,0.03513353,0.0360397,0.03696721,0.03789483,0.03882063,0.03953893,0.04026344,0.04097302,0.04178953,0.04228716,0.04288419,0.04346171,0.04405803,0.04455071,0.0450422,0.04551815,0.04610943,0.04641306,0.04681679,0.04721082,0.04761328,0.0479684,0.04832339,0.04867159,0.04901966,0.04934715,0.04967453,0.05004509,0.05041551,0.05143096,0.05244538,0.05325131,0.05405659,0.05486122,0.05566439,0.05646691,0.05726879,0.05807002,0.05887061,0.0585898,0.05830891,0.05802794,0.05774689,0.05746576,0.05745122,0.05743668,0.05742213,0.05740759,0.05739305,,,,,,,,,,,,,,,,,,,,
2004-08-03,0.01296262,0.01303863,0.01370663,0.01427076,0.0156056,0.01611446,0.01743807,0.0195879,0.02163624,0.0234831,0.02533241,0.02699825,0.02853692,0.03016153,0.03139692,0.03257851,0.03371907,0.03517311,0.03590175,0.03686698,0.03783129,0.0387937,0.039438,0.04007708,0.04069559,0.04137992,0.04193529,0.04253636,0.04311696,0.04371636,0.04421208,0.0447066,0.04518558,0.04563949,0.04611707,0.04656388,0.04698186,0.04742733,0.04776964,0.04811184,0.04845344,0.04879493,0.04911392,0.04943281,0.0496988,0.04996471,0.05107755,0.05218914,0.05301361,0.05383741,0.05466052,0.05548296,0.05630472,0.0571258,0.05794621,0.05876595,0.05844606,0.05812607,0.05780597,0.05748577,0.05716547,0.0571649,0.05716434,0.05716377,0.0571632,0.05716264,,,,,,,,,,,,,,,,,,,,
2004-08-04,0.01291129,0.01286094,0.01393545,0.01448628,0.01578968,0.01620991,0.01752946,0.01956044,0.02145029,0.02350264,0.02521248,0.026934,0.02859523,0.03036721,0.03154712,0.03272563,0.03390179,0.03484384,0.03597796,0.03688819,0.03777736,0.03868499,0.0393957,0.04010302,0.04078775,0.041307,0.04199858,0.04250186,0.04298765,0.04348947,0.04397574,0.04447133,0.04493034,0.04555637,0.04584583,0.0462603,0.04667364,0.04708776,0.04743591,0.04778394,0.04812804,0.04847202,0.04886588,0.04925958,0.04958461,0.04990954,0.05074825,0.05158625,0.05256177,0.05353634,0.05450997,0.05548409,0.05645727,0.0574295,0.05840079,0.05937113,0.05892303,0.05847474,0.05802624,0.05757754,0.05712864,0.05703815,0.05694766,0.05685716,0.05676665,0.05667613,,,,,,,,,,,,,,,,,,,,
2004-08-05,0.01301296,0.01308896,0.01397588,0.01450329,0.01575129,0.01619121,0.01751275,0.01957221,0.02143463,0.02347333,0.02513447,0.02675293,0.02836877,0.02998201,0.03117012,0.0323607,0.03352375,0.03483901,0.03561518,0.03652092,0.03740657,0.03831165,0.03904666,0.03977056,0.04047089,0.04114674,0.04174829,0.04230633,0.04282287,0.04336883,0.04387046,0.04435271,0.04481943,0.04541591,0.0457312,0.04614285,0.04655529,0.0469666,0.04731765,0.04766858,0.0480132,0.04835769,0.04867111,0.04898443,0.04935429,0.04972401,0.0508661,0.05200689,0.05284447,0.05368136,0.05451754,0.05535523,0.05619223,0.05702852,0.05786411,0.058699,0.05837419,0.05804926,0.05772423,0.0573991,0.05707385,0.05698865,0.05690345,0.05681823,0.05673301,0.05664778,,,,,,,,,,,,,,,,,,,,
2004-08-06,0.01362279,0.01375003,0.01486497,0.01506618,0.01554259,0.0163929,0.01705277,0.01861663,0.02138862,0.02164994,0.02439794,0.02545135,0.02646957,0.02751983,0.02868561,0.02985099,0.03097721,0.03218061,0.03307881,0.03403324,0.03492689,0.03587956,0.03662311,0.03736611,0.03810759,0.03873021,0.03951202,0.04018083,0.04083479,0.04149601,0.04201201,0.04252678,0.04302501,0.04325775,0.0439987,0.04445698,0.04490453,0.04536239,0.04574315,0.04612376,0.0464899,0.04685591,0.04718697,0.04751793,0.04773675,0.04795553,0.04908203,0.05020725,0.05112458,0.05204106,0.05295671,0.05387209,0.05478663,0.05570033,0.0566132,0.05752524,0.05722874,0.05693217,0.0566355,0.05633874,0.0560419,0.05594886,0.05585581,0.05576275,0.05566968,0.05557661,,,,,,,,,,,,,,,,,,,,
2004-08-09,0.01397884,0.01456344,0.01537519,0.01558566,0.01608396,0.01630239,0.01736436,0.01890026,0.02026625,0.02201195,0.02350361,0.02506328,0.02656987,0.02812476,0.02930052,0.03049526,0.03160041,0.0324304,0.03372004,0.03461396,0.03551675,0.03641968,0.03715994,0.03790735,0.03863881,0.03899761,0.03988203,0.0403835,0.04086839,0.04136936,0.04188543,0.04240027,0.04289856,0.04349522,0.04387142,0.04432784,0.04477354,0.04522955,0.04561274,0.04599579,0.04637105,0.04674617,0.04707155,0.04739681,0.04776297,0.04812899,0.04942472,0.05071878,0.05161538,0.05251117,0.05340616,0.05429896,0.05519097,0.05608218,0.0569726,0.05786222,0.05749597,0.05712958,0.05676306,0.0563964,0.05602961,0.05603869,0.05604776,0.05605684,0.05606592,0.05607499,,,,,,,,,,,,,,,,,,,,
2004-08-10,0.01484329,0.01509746,0.01559575,0.01574831,0.01610954,0.0164047,0.01763852,0.01947022,0.02047985,0.02280498,0.02390108,0.0255849,0.02719193,0.02888867,0.03011011,0.03127577,0.03240039,0.03347926,0.03450094,0.03537969,0.03626732,0.03715416,0.03788521,0.0385984,0.03929475,0.04003961,0.04039983,0.04077239,0.04113714,0.04151423,0.04202159,0.04251816,0.04300393,0.04430584,0.04395085,0.04437567,0.04478597,0.04522477,0.04558647,0.04594803,0.04630947,0.04667078,0.04699808,0.04732528,0.04803702,0.04874826,0.04989669,0.05104381,0.05191132,0.05277807,0.05364408,0.05450883,0.05537283,0.05623609,0.0570986,0.05796037,0.05762625,0.05729202,0.05695767,0.05662322,0.05628865,0.05626369,0.05623874,0.05621378,0.05618882,0.05616386,,,,,,,,,,,,,,,,,,,,
2004-08-11,0.01519891,0.01522452,0.01566368,0.01579928,0.01612037,0.0166152,0.017668,0.01934958,0.02099995,0.02260849,0.0242896,0.02579055,0.02723961,0.02878472,0.02990049,0.03101502,0.03212831,0.03312912,0.03413279,0.0350138,0.03588535,0.03677445,0.03751156,0.0382462,0.03895626,0.03962832,0.04033259,0.04097398,0.04159386,0.04223444,0.04269161,0.04315623,0.04358713,0.04409535,0.04451915,0.04498101,0.04544362,0.04590505,0.04623929,0.04657342,0.04690362,0.04723372,0.04754367,0.04785354,0.04816235,0.04847107,0.04960792,0.05074349,0.05162297,0.05250168,0.05337962,0.05425672,0.05513305,0.05600862,0.05688342,0.05775746,0.05743875,0.05711995,0.05680104,0.05648203,0.05616292,0.05613796,0.056113,0.05608804,0.05606308,0.05603812,,,,,,,,,,,,,,,,,,,,
2004-08-12,0.01540178,0.0156686,0.01574637,0.01588021,0.01619712,0.01660832,0.01773775,0.01947022,0.02089223,0.02263684,0.02411,0.025581,0.02705081,0.02851748,0.02965103,0.03078911,0.03190169,0.03330517,0.03392595,0.03481777,0.03569045,0.03658166,0.03731505,0.03803828,0.0387379,0.03944184,0.04013472,0.04082807,0.04145475,0.04212515,0.04264274,0.04313803,0.04361681,0.04380347,0.04453924,0.04494946,0.04535857,0.04576846,0.0461333,0.04649802,0.04685544,0.04721273,0.04754034,0.04786783,0.04805037,0.04823287,0.04931288,0.05039174,0.05143745,0.05248207,0.0535256,0.05457114,0.05561558,0.05665893,0.0577012,0.05874238,0.05821815,0.05769365,0.05716887,0.05664381,0.05611848,0.05600276,0.05588702,0.05577126,0.0556555,0.05553972,,,,,,,,,,,,,,,,,,,,
2004-08-13,0.01540178,0.0155416,0.01572767,0.01585391,0.01615284,0.01674895,0.01769649,0.01932997,0.02092651,0.02231026,0.02395185,0.02536458,0.02672761,0.02813546,0.02925293,0.03036527,0.03144053,0.03229583,0.03343574,0.03434635,0.0351789,0.03607828,0.0367812,0.03749133,0.03818556,0.03865132,0.03945338,0.04002616,0.04058517,0.04115058,0.04165333,0.04215487,0.0426389,0.0430796,0.04357085,0.04400062,0.04442063,0.04485003,0.04523337,0.04561656,0.04598098,0.04634527,0.04667937,0.04701335,0.04732004,0.04762663,0.04891159,0.05019489,0.05107834,0.051961,0.05284289,0.05372426,0.05460485,0.05548466,0.0563637,0.05724197,0.05691932,0.05659657,0.05627371,0.05595075,0.05562769,0.0556118,0.0555959,0.05558001,0.05556412,0.05554823,,,,,,,,,,,,,,,,,,,,
2004-08-16,0.01591075,0.0156814,0.01585859,0.01599883,0.01633092,0.01681582,0.01784876,0.01961045,0.02089321,0.02270136,0.02392451,0.02544258,0.02690869,0.02842223,0.02954618,0.03070087,0.03174476,0.03274885,0.03377611,0.03466419,0.03553219,0.03640811,0.03712236,0.03784284,0.03854837,0.03912936,0.03990221,0.04054388,0.04116306,0.04180391,0.04231975,0.04283437,0.04333244,0.04360436,0.04428862,0.04473051,0.04516168,0.04560223,0.04598719,0.046372,0.04674474,0.04711734,0.0474445,0.04777155,0.04802606,0.04828051,0.04941616,0.05055052,0.05144157,0.05233182,0.05322128,0.05410914,0.0549962,0.05588248,0.05676797,0.05765268,0.0573702,0.05708764,0.05680501,0.05652229,0.05623949,0.0562255,0.05621151,0.05619752,0.05618353,0.05616954,,,,,,,,,,,,,,,,,,,,
2004-08-17,0.01504624,0.01514769,0.01567156,0.01588985,0.01640667,0.01687285,0.01781929,0.01947414,0.02109982,0.02232493,0.0240075,0.02534411,0.02655235,0.02784374,0.02897708,0.03007808,0.03111875,0.03229583,0.0330672,0.03390082,0.03471539,0.03553798,0.03631457,0.0370896,0.03783995,0.03852624,0.03924283,0.03986954,0.04047569,0.04110164,0.04161784,0.04213186,0.04263028,0.04302309,0.04358713,0.04404368,0.04446176,0.04491313,0.04530505,0.04569681,0.0460846,0.04647224,0.04681393,0.0471555,0.04741398,0.0476724,0.04871921,0.04976493,0.05069248,0.05161917,0.05254501,0.05347043,0.054395,0.05531871,0.05624157,0.05716358,0.05690515,0.05664665,0.05638808,0.05612945,0.05587075,0.05586338,0.055856,0.05584862,0.05584125,0.05583387,,,,,,,,,,,,,,,,,,,,
2004-08-18,0.014996,0.01486891,0.01554455,0.01570501,0.01608494,0.016864,0.01775838,0.01949768,0.02077079,0.02242663,0.02373313,0.02516275,0.02651339,0.02797016,0.02903342,0.03010623,0.03115462,0.03231907,0.03309913,0.03399265,0.03486605,0.03575896,0.03649199,0.03722256,0.03792853,0.03873502,0.03921879,0.03977825,0.04031819,0.04087703,0.04145188,0.04204557,0.04258236,0.04291484,0.04355171,0.04393267,0.04430488,0.04468078,0.04512249,0.04556401,0.04600056,0.04643692,0.04672899,0.04702098,0.04735056,0.04768002,0.04892016,0.05015875,0.05109893,0.05203822,0.05297663,0.05391435,0.05485119,0.05578715,0.05672224,0.05765646,0.05732828,0.05699999,0.0566716,0.05634309,0.05601448,0.05599557,0.05597666,0.05595775,0.05593884,0.05591993,,,,,,,,,,,,,,,,,,,,
2004-08-19,0.01504624,0.01527474,0.01550025,0.01570134,0.01617744,0.01683647,0.01778392,0.01945845,0.02089223,0.02229657,0.02378098,0.02511106,0.02641114,0.02772314,0.02879249,0.02986652,0.03091613,0.03202566,0.03286305,0.03374324,0.03460237,0.03548104,0.03621331,0.03693734,0.03763677,0.03826545,0.03900723,0.03966388,0.04027208,0.04091447,0.04145859,0.04198803,0.04248845,0.0428564,0.04348277,0.04394033,0.04438906,0.04484143,0.04522094,0.04560032,0.04597191,0.04634336,0.04668557,0.04702766,0.04730287,0.047578,0.0487854,0.04999135,0.05092408,0.05185594,0.05278693,0.05371971,0.05465162,0.05558266,0.05651284,0.05744215,0.05710408,0.05676589,0.05642759,0.05608918,0.05575065,0.05564547,0.05554028,0.05543509,0.05532988,0.05522466,,,,,,,,,,,,,,,,,,,,
